[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:57 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:58 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:59 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:00 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:01 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:02 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:04 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:05 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:06 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:07 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:08 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:09 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:10 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:11 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:25:12 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:13 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:14 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:15 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:16 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:17 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:18 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:19 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:20 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:21 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:22 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:23 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:24 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 6.276s | Infer Batch: 41.0 | Total: 0:25:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:30 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:31 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:32 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:33 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:34 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 6.314s | Infer Batch: 41.0 | Total: 0:25:35 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:36 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:37 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:38 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:39 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:40 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:41 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:42 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 6.318s | Infer Batch: 41.0 | Total: 0:25:43 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 6.325s | Infer Batch: 41.0 | Total: 0:25:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 6.325s | Infer Batch: 41.0 | Total: 0:25:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 6.325s | Infer Batch: 41.0 | Total: 0:25:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 6.325s | Infer Batch: 41.0 | Total: 0:25:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 6.325s | Infer Batch: 41.0 | Total: 0:25:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 6.325s | Infer Batch: 41.0 | Total: 0:25:49 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 6.324s | Infer Batch: 41.0 | Total: 0:25:50 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 6.324s | Infer Batch: 41.0 | Total: 0:25:51 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 6.310s | Infer Batch: 41.0 | Total: 0:25:52 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 6.310s | Infer Batch: 41.0 | Total: 0:25:53 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 6.310s | Infer Batch: 41.0 | Total: 0:25:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 6.310s | Infer Batch: 41.0 | Total: 0:25:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 6.310s | Infer Batch: 41.0 | Total: 0:25:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 6.310s | Infer Batch: 41.0 | Total: 0:25:57 | ETA: 0:00:01
